date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2021-02-08,14.380720138549805,91.47000122070312,42.368377685546875,131.00393676757812,150.3190155029297,101.43955993652344,50.35246276855469,28.566720962524414,81.92127990722656,53.8067626953125,68.19357299804688,139.56777954101562,50.53675079345703,39.810001373291016,121.26068115234375,536.5492553710938,231.62808227539062,133.2270050048828,166.14700317382812,103.30992889404297,264.2593994140625,54.79199981689453,234.86669921875,493.760009765625
2021-02-09,14.20592212677002,90.91000366210938,42.541358947753906,129.87501525878906,149.0915069580078,100.6657943725586,49.908267974853516,28.193401336669922,81.24842834472656,53.461151123046875,68.00572967529297,139.2489471435547,50.193965911865234,40.61000061035156,121.37962341308594,537.9761352539062,232.8699951171875,132.35121154785156,165.25,102.85743713378906,267.10443115234375,55.90700149536133,232.67462158203125,496.04998779296875
2021-02-10,14.704912185668945,92.3499984741211,42.1308479309082,129.33282470703125,149.66665649414062,101.1434326171875,50.32598876953125,28.127246856689453,80.30254364013672,53.53391647338867,67.82232666015625,139.59512329101562,49.54755783081055,39.93000030517578,122.30357360839844,539.2985229492188,231.9624786376953,131.74789428710938,164.32899475097656,103.40706634521484,269.5033264160156,56.35900115966797,232.69427490234375,492.6700134277344
2021-02-11,15.189455032348633,92.66000366210938,42.87837219238281,129.38612365722656,153.8383331298828,107.94491577148438,54.078941345214844,30.6667423248291,84.32987976074219,55.171043395996094,70.5014419555664,144.66946411132812,51.03624725341797,40.45000076293945,127.30770874023438,562.7201538085938,233.55780029296875,131.49488830566406,163.10650634765625,103.51957702636719,268.03619384765625,55.75899887084961,237.13742065429688,496.6199951171875
2021-02-12,14.901119232177734,93.7699966430664,43.589134216308594,131.5372314453125,154.1988983154297,111.47937774658203,55.39734649658203,31.359508514404297,85.82182312011719,56.216983795166016,71.36016845703125,146.4733123779297,52.71100616455078,41.27000045776367,126.30137634277344,568.8846435546875,234.0354461669922,131.72840881347656,163.885498046875,103.83081817626953,268.14520263671875,55.652000427246094,236.28219604492188,498.8399963378906
2021-02-16,15.268637657165527,91.45999908447266,43.840999603271484,130.80833435058594,155.16024780273438,113.05559539794922,55.92942810058594,31.867021560668945,85.55855560302734,56.817264556884766,72.56329345703125,146.20909118652344,51.84914016723633,41.849998474121094,128.1219024658203,573.7842407226562,232.80313110351562,129.60707092285156,163.44749450683594,104.60740661621094,271.5850830078125,55.72800064086914,244.3624267578125,501.6400146484375
2021-02-17,14.846091270446777,89.94000244140625,43.244956970214844,128.66612243652344,153.24607849121094,110.53369140625,55.37371826171875,31.21678352355957,83.91055297851562,56.25335693359375,72.92557525634766,145.53494262695312,49.361488342285156,41.08000183105469,124.66383361816406,558.9814453125,233.8180389404297,127.32027435302734,165.4320068359375,104.99993133544922,271.1885986328125,55.13399887084961,243.44825744628906,491.2300109863281
2021-02-18,14.769401550292969,88.63999938964844,43.31487274169922,127.91949462890625,151.5121307373047,108.35568237304688,54.60441589355469,30.81497573852539,86.33865356445312,56.03507614135742,70.01390838623047,144.02268981933594,49.43003845214844,39.869998931884766,123.16353607177734,554.1295166015625,233.4254608154297,126.22068786621094,166.4114990234375,104.36506652832031,267.0449523925781,54.821998596191406,242.80926513671875,488.3699951171875
2021-02-19,14.866506576538086,89.58000183105469,43.91539764404297,128.83505249023438,153.09158325195312,114.11592864990234,56.555076599121094,31.337141036987305,88.69847869873047,57.308387756347656,72.7938461303711,149.22462463378906,50.82078552246094,41.869998931884766,125.0206527709961,565.4696044921875,230.72532653808594,126.37638092041016,162.4949951171875,103.52252960205078,259.2831115722656,54.02199935913086,242.36691284179688,479.1199951171875
2021-02-22,14.298053741455078,85.37000274658203,42.696414947509766,123.96392822265625,148.57647705078125,110.07516479492188,53.66215133666992,29.96204948425293,84.13482666015625,55.21651077270508,69.58346557617188,145.07032775878906,48.66612243652344,40.439998626708984,122.19381713867188,550.3433837890625,224.54000854492188,122.6104736328125,159.03700256347656,101.81023406982422,258.06378173828125,53.37799835205078,236.8523712158203,467.3299865722656
2021-02-23,14.085160255432129,84.73999786376953,42.296661376953125,121.88394165039062,148.3704833984375,110.9444580078125,53.17544174194336,30.21034812927246,86.03634643554688,55.58940887451172,69.46687316894531,143.66737365722656,47.833621978759766,40.279998779296875,118.10453033447266,548.0317993164062,223.3527069091797,122.4742431640625,159.72500610351562,102.10066223144531,263.5456237792969,54.6150016784668,231.63265991210938,467.79998779296875
2021-02-24,14.440725326538086,86.94000244140625,43.1015510559082,125.42172241210938,153.9842529296875,117.5387191772461,56.41236877441406,31.124858856201172,90.2197036743164,57.47210693359375,70.50711059570312,147.36611938476562,48.24497604370117,40.65999984741211,121.03196716308594,566.0498046875,224.5782470703125,121.97795867919922,157.97650146484375,103.27474212646484,262.0091247558594,55.340999603271484,236.3804931640625,476.6199951171875
2021-02-25,13.254016876220703,82.41999816894531,40.97550964355469,120.47062683105469,146.3790283203125,109.03985595703125,51.7578125,28.88453483581543,85.92909240722656,54.934566497802734,66.23409271240234,140.60482788085938,45.600608825683594,37.7400016784668,115.26854705810547,532.5250244140625,219.2546844482422,117.7352523803711,152.85800170898438,99.91156005859375,252.472900390625,54.66999816894531,227.1501922607422,459.1600036621094
2021-02-26,13.659383773803711,84.51000213623047,42.114715576171875,121.05728912353516,147.87261962890625,113.11701965332031,53.60451126098633,29.494844436645508,89.25430297851562,55.28017807006836,68.43561553955078,142.56275939941406,47.285160064697266,40.27000045776367,115.21366882324219,539.48876953125,222.50059509277344,117.99799346923828,154.64649963378906,100.20693969726562,255.37741088867188,53.8849983215332,212.81813049316406,459.6700134277344
2021-03-01,13.78611946105957,86.38999938964844,43.88134002685547,123.99061584472656,152.50787353515625,117.00274658203125,56.592891693115234,30.893627166748047,92.40399932861328,57.190162658691406,70.88825225830078,145.0970916748047,48.499610900878906,42.27000045776367,118.1319808959961,555.147705078125,226.86669921875,124.35232543945312,157.3070068359375,102.57347106933594,262.6039733886719,55.06399917602539,213.84043884277344,469.57000732421875
2021-03-02,13.352370262145996,84.12999725341797,43.068382263183594,121.81283569335938,150.12156677246094,112.4566421508789,54.187625885009766,29.36121940612793,88.82524108886719,55.69855880737305,68.19349670410156,141.16294860839844,46.84443664550781,40.43000030517578,115.26854705810547,535.7311401367188,223.92726135253906,121.754150390625,154.72650146484375,102.31672668457031,256.745361328125,54.78200149536133,209.83966064453125,466.5899963378906
2021-03-03,12.753289222717285,80.86000061035156,41.504337310791016,117.5883560180664,146.43057250976562,110.48504638671875,52.09614562988281,28.79166030883789,86.89448547363281,54.47981262207031,66.52554321289062,137.18304443359375,44.62120819091797,39.68000030517578,112.42342376708984,517.1421508789062,217.885498046875,118.77648162841797,150.25,99.68655395507812,253.1866455078125,52.06999969482422,202.4967041015625,448.45001220703125
2021-03-04,12.320533752441406,77.75,39.75921630859375,114.14090728759766,140.13006591796875,103.59408569335938,49.97725296020508,27.257352828979492,82.23332214355469,53.0518798828125,62.81298828125,132.22418212890625,39.273719787597656,37.040000915527344,105.74517822265625,485.653076171875,217.09078979492188,116.89839935302734,148.8784942626953,100.80265808105469,255.39720153808594,51.12900161743164,201.8380889892578,439.05999755859375
2021-03-05,12.411416053771973,78.5199966430664,40.3463134765625,115.88251495361328,144.1558380126953,108.58049011230469,51.762535095214844,28.039199829101562,86.71893310546875,55.243804931640625,65.21180725097656,136.2132568359375,40.654659271240234,38.810001373291016,110.51144409179688,501.3880615234375,221.7537078857422,118.15367889404297,150.0229949951172,103.93191528320312,261.9793701171875,51.638999938964844,207.17575073242188,440.8299865722656
2021-03-08,11.546653747558594,73.95999908447266,37.756893157958984,110.0325698852539,139.15151977539062,101.14397430419922,47.50114059448242,25.970396041870117,82.93540954589844,54.434329986572266,61.3154296875,131.8032989501953,39.23454284667969,35.9900016784668,104.2265625,477.74761962890625,217.7227020263672,113.22982788085938,147.59750366210938,99.4927749633789,253.08750915527344,49.33300018310547,204.1874542236328,421.20001220703125
2021-03-09,12.474233627319336,78.52999877929688,39.76012420654297,115.31092071533203,146.23309326171875,109.31741333007812,51.366546630859375,27.871458053588867,87.07974243164062,56.99916076660156,65.22077941894531,136.71644592285156,42.956241607666016,37.93000030517578,106.4678955078125,513.2606811523438,223.84100341796875,117.83255767822266,153.1425018310547,101.121337890625,263.4267272949219,50.64400100708008,207.9326629638672,439.17999267578125
2021-03-10,12.422422409057617,77.5199966430664,39.221431732177734,114.20344543457031,145.4261932373047,107.84352111816406,49.02177810668945,26.86216926574707,83.28646087646484,56.617164611816406,63.36448669433594,134.59384155273438,41.95725631713867,37.54999923706055,104.13505554199219,497.8585510253906,222.53884887695312,116.75243377685547,152.8820037841797,100.91466522216797,262.5939636230469,50.45399856567383,208.35533142089844,437.010009765625
2021-03-11,12.945744514465332,81.2300033569336,40.66448974609375,117.6598129272461,150.17306518554688,112.15991973876953,50.599117279052734,28.08563232421875,87.08951568603516,57.58124923706055,66.45381164550781,138.18032836914062,45.34596252441406,38.79999923706055,110.3101577758789,517.9031372070312,227.048583984375,118.67915344238281,155.67950439453125,104.1038818359375,271.4958190917969,52.305999755859375,212.27749633789062,451.05999755859375
2021-03-12,12.808751106262207,81.05000305175781,40.438629150390625,116.0879135131836,148.98851013183594,109.38441467285156,49.60017776489258,27.887569427490234,85.58777618408203,57.20835494995117,66.113037109375,136.8170623779297,46.1882438659668,38.4900016784668,108.22434997558594,511.462646484375,225.727294921875,117.77416229248047,154.47450256347656,101.5990982055664,266.06353759765625,51.801998138427734,208.60108947753906,444.29998779296875
2021-03-15,13.142765998840332,82.5,42.19538879394531,117.57049560546875,150.1387481689453,109.94908905029297,50.7276496887207,28.332029342651367,86.64094543457031,58.017818450927734,67.05911254882812,138.1528778076172,47.363521575927734,39.27000045776367,108.93795013427734,520.557373046875,224.82725524902344,120.65455627441406,154.08399963378906,101.81914520263672,271.36700439453125,52.025001525878906,209.18106079101562,447.5899963378906
2021-03-16,13.242400169372559,82.75,42.85954284667969,119.36566925048828,152.0529327392578,113.41371154785156,51.83893966674805,28.615394592285156,89.15680694580078,58.91823196411133,67.21156311035156,140.055908203125,46.97175216674805,40.65999984741211,109.18494415283203,522.6408081054688,227.60391235351562,122.1920394897461,154.59300231933594,103.27870178222656,276.84881591796875,52.40299987792969,210.83248901367188,450.5400085449219
2021-03-17,13.292217254638672,82.62999725341797,43.34444808959961,119.60681915283203,153.94989013671875,114.75362396240234,52.391258239746094,28.941394805908203,92.40399932861328,59.82774353027344,68.96919250488281,141.04400634765625,47.10887145996094,41.83000183105469,109.05453491210938,532.3347778320312,226.96246337890625,121.40383911132812,156.7864990234375,103.19593811035156,281.53765869140625,52.444000244140625,209.49560546875,451.010009765625
2021-03-18,12.675740242004395,78.12000274658203,41.60203170776367,115.88251495361328,149.66665649414062,109.3748550415039,51.080074310302734,27.363496780395508,87.5868148803711,57.96324157714844,65.23420715332031,136.7347412109375,44.611412048339844,39.13999938964844,105.14266967773438,512.9467163085938,220.91110229492188,117.28761291503906,151.39950561523438,100.17869567871094,276.19451904296875,50.479000091552734,205.9175262451172,439.17999267578125
2021-03-19,12.79853630065918,79.05999755859375,42.85853576660156,117.01679229736328,151.05722045898438,109.92994689941406,51.3775634765625,27.75583839416504,88.2596664428711,57.99052429199219,67.28331756591797,138.9854278564453,46.03154373168945,40.09000015258789,104.3437728881836,520.776123046875,220.55682373046875,116.76213836669922,153.7480010986328,100.45722198486328,287.58453369140625,51.21799850463867,208.59124755859375,441.5
2021-03-22,13.137784957885742,80.30000305175781,42.9326057434082,119.7586441040039,154.59375,114.20808410644531,53.05632019042969,28.93855094909668,89.0105209350586,59.691322326660156,69.43550109863281,141.35511779785156,46.68773651123047,40.81999969482422,107.6036605834961,547.9555053710938,225.9570770263672,120.07067108154297,155.5435028076172,100.64207458496094,290.9846496582031,52.31100082397461,211.5107421875,452.4100036621094
2021-03-23,13.022712707519531,78.37999725341797,41.91908264160156,118.35647583007812,153.46066284179688,111.38471984863281,51.576507568359375,28.15196990966797,83.2767333984375,57.73586654663086,67.24744415283203,137.68629455566406,45.19905471801758,38.58000183105469,105.50078582763672,531.6688232421875,227.47946166992188,119.24353790283203,156.875,101.1694107055664,288.0999755859375,53.50899887084961,211.3436279296875,460.20001220703125
