date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2016-10-24,183.97076416015625,111.85468292236328,31.324098587036133,87.90084838867188,120.55999755859375,12.969012260437012,21.327775955200195,73.24404907226562,8118.39990234375,13.02,15.61
2016-10-25,183.3543243408203,111.49921417236328,31.237558364868164,87.88501739501953,121.47000122070312,12.909832954406738,21.319421768188477,73.24404907226562,8188.7998046875,13.46,15.81
2016-10-26,182.98623657226562,110.74147033691406,31.146453857421875,87.69422149658203,120.79000091552734,12.825288772583008,21.31106948852539,73.26004028320312,8393.599609375,14.24,16.25
2016-10-27,182.49826049804688,110.236328125,31.055362701416016,87.3921890258789,121.01000213623047,12.90137767791748,21.352840423583984,73.24404907226562,8550.400390625,15.36,16.93
2016-10-28,181.9589080810547,109.54402923583984,30.877721786499023,87.4080810546875,121.58000183105469,12.816834449768066,21.227527618408203,73.26004028320312,8908.7998046875,16.19,17.37
2016-10-31,181.9674835205078,109.441162109375,31.09634780883789,87.47965240478516,121.94000244140625,12.647747039794922,21.235883712768555,73.27609252929688,9094.400390625,17.06,17.85
2016-11-01,180.64901733398438,108.61796569824219,30.80939483642578,87.48280334472656,122.7300033569336,12.706927299499512,21.127281188964844,73.26004028320312,9360.0,18.56,18.74
2016-11-02,179.5618133544922,107.7479476928711,30.618091583251953,87.74552154541016,123.63999938964844,12.55474853515625,21.052095413208008,73.27609252929688,9571.2001953125,19.32,19.18
2016-11-03,178.73988342285156,106.69087982177734,30.49055290222168,87.68978118896484,124.30000305175781,12.512476921081543,20.993616104125977,73.26004028320312,10099.2001953125,22.08,20.7
2016-11-04,178.54299926757812,106.31666564941406,30.33112907409668,87.96034240722656,124.38999938964844,12.427932739257812,20.935136795043945,73.27609252929688,10108.7998046875,22.51,21.13
2016-11-07,182.48117065429688,108.84246826171875,31.24211311340332,87.59424591064453,122.1500015258789,12.478658676147461,21.11057472229004,73.26004028320312,8838.400390625,18.71,18.15
2016-11-08,183.3030242919922,109.55343627929688,31.296772003173828,87.28385162353516,121.63999938964844,12.461750984191895,21.169050216674805,73.27609252929688,8572.7998046875,18.74,18.1
2016-11-09,185.24636840820312,110.0585708618164,31.046255111694336,85.9546127319336,121.55999755859375,12.520931243896484,21.302715301513672,73.24404907226562,8371.2001953125,14.38,16.28
2016-11-10,185.70867919921875,108.28117370605469,30.4677734375,85.43717193603516,119.75,12.419478416442871,21.344486236572266,73.24404907226562,8572.7998046875,14.74,16.75
2016-11-11,185.28065490722656,108.32794189453125,31.22844886779785,85.26214599609375,117.0999984741211,12.182756423950195,21.37790298461914,73.21198272705078,8377.599609375,14.17,16.49
2016-11-14,185.4261932373047,107.23342895507812,30.891382217407227,84.76859283447266,116.11000061035156,12.157393455505371,21.586750030517578,73.24404907226562,8342.400390625,14.48,16.7
2016-11-15,186.87301635742188,108.7208480834961,31.406082153320312,84.76859283447266,117.12000274658203,12.427932739257812,21.620166778564453,73.26004028320312,7987.2001953125,13.37,15.75
2016-11-16,186.52203369140625,109.36634063720703,31.652053833007812,84.84822845458984,116.7699966430664,12.27575397491455,21.678646087646484,73.26004028320312,8025.60009765625,13.72,16.07
2016-11-17,187.4808807373047,110.16148376464844,31.85247230529785,84.4740982055664,116.16999816894531,12.301118850708008,21.803955078125,73.27609252929688,7785.60009765625,13.35,15.64
2016-11-18,187.0613555908203,109.74989318847656,32.034664154052734,84.10002136230469,115.1500015258789,12.402569770812988,21.879140853881836,73.26004028320312,7744.0,12.85,15.52
2016-11-21,188.47396850585938,110.89115142822266,32.24419403076172,84.17166900634766,115.58000183105469,12.749198913574219,21.79560089111328,73.24404907226562,7398.39990234375,12.42,15.32
2016-11-22,188.8420867919922,111.2279281616211,32.617698669433594,84.25123596191406,115.54000091552734,12.732290267944336,21.829015731811523,73.24404907226562,7449.60009765625,12.41,15.35
2016-11-23,188.9447784423828,110.77886962890625,32.56759262084961,83.94877624511719,113.25,12.783016204833984,21.962684631347656,73.24404907226562,7456.0,12.43,15.43
2016-11-25,189.64682006835938,111.13436889648438,32.663246154785156,83.87712860107422,112.61000061035156,12.690018653869629,21.92091178894043,73.26004028320312,7420.7998046875,12.34,15.51
2016-11-28,188.7564239501953,110.88182067871094,32.58124923706055,84.25922393798828,113.80000305175781,12.732290267944336,21.86243438720703,73.24404907226562,7478.39990234375,13.15,16.02
2016-11-29,189.1245574951172,111.2653579711914,32.45827102661133,84.34676361083984,113.2699966430664,12.478658676147461,21.81231117248535,73.24404907226562,7427.2001953125,12.9,15.9
2016-11-30,188.67088317871094,109.91825103759766,32.36717224121094,83.78164672851562,111.75,12.85910701751709,21.92926597595215,73.24404907226562,7436.7998046875,13.33,16.1
2016-12-01,187.97743225097656,108.01925659179688,30.827619552612305,83.46199035644531,111.54000091552734,13.095829010009766,21.81231117248535,73.27770233154297,7724.7998046875,14.07,16.67
2016-12-02,188.07159423828125,108.23439025878906,31.324098587036133,83.83668518066406,112.13999938964844,13.188827514648438,21.76218605041504,73.26163482666016,7728.0,14.12,16.78
2016-12-05,189.20167541503906,109.07633972167969,31.638389587402344,83.80476379394531,111.54000091552734,13.256461143493652,21.620166778564453,73.26163482666016,7216.0,12.14,15.77
2016-12-06,189.80088806152344,109.33827209472656,31.98456573486328,83.83668518066406,111.43000030517578,13.197279930114746,21.703706741333008,73.27770233154297,6966.39990234375,11.79,15.48
2016-12-07,192.28367614746094,110.72274780273438,32.62224578857422,84.1155776977539,111.83000183105469,13.095829010009766,21.63687515258789,73.27770233154297,6992.0,12.22,15.48
2016-12-08,192.75454711914062,110.9192123413086,32.818111419677734,83.79679107666016,111.56999969482422,13.12119197845459,21.829015731811523,73.27770233154297,7001.60009765625,12.64,15.72
2016-12-09,193.91888427734375,111.78922271728516,32.649574279785156,83.36636352539062,110.4000015258789,13.188827514648438,21.92091178894043,73.27770233154297,6934.39990234375,11.75,15.22
2016-12-12,193.69627380371094,111.28402709960938,32.51292419433594,83.38231658935547,110.81999969482422,13.273370742797852,21.79560089111328,73.26163482666016,6979.2001953125,12.64,15.73
2016-12-13,194.989013671875,112.68724822998047,33.091407775878906,83.43013763427734,110.44999694824219,13.307188034057617,21.82066535949707,73.27770233154297,7046.39990234375,12.72,15.7
2016-12-14,193.37948608398438,112.4533920288086,32.73612976074219,82.73665618896484,108.83000183105469,13.180373191833496,22.029512405395508,73.27770233154297,7020.7998046875,13.19,15.87
2016-12-15,194.1756591796875,112.63114929199219,33.25993728637695,82.50550079345703,107.33999633789062,13.163463592529297,22.271778106689453,73.27770233154297,6924.7998046875,12.79,15.75
2016-12-16,193.79592895507812,112.21363830566406,32.83176803588867,82.60916900634766,108.05000305175781,13.222644805908203,22.196596145629883,73.26163482666016,6828.7998046875,12.2,15.57
2016-12-19,194.2178955078125,112.6733627319336,33.23859405517578,82.99173736572266,108.58999633789062,13.146554946899414,22.263423919677734,73.27770233154297,6592.0,11.71,15.31
2016-12-20,194.96702575683594,113.10494995117188,33.28909683227539,82.81634521484375,107.79000091552734,13.205735206604004,22.30519676208496,73.26163482666016,6473.60009765625,11.45,15.14
2016-12-21,194.424560546875,113.0204849243164,33.2569580078125,82.95187377929688,107.8499984741211,13.129646301269531,22.238365173339844,73.27770233154297,6368.0,11.27,15.09
2016-12-22,194.0886993408203,112.70150756835938,33.426849365234375,82.91596221923828,107.58999633789062,13.112737655639648,22.263423919677734,73.26163482666016,6464.0,11.43,15.29
2016-12-23,194.37289428710938,112.77655792236328,33.58296203613281,82.99574279785156,107.93000030517578,13.138099670410156,22.24671745300293,73.26163482666016,6444.7998046875,11.44,15.25
2016-12-27,194.85511779785156,113.3582763671875,33.867645263671875,82.87604522705078,108.55999755859375,13.341005325317383,22.238365173339844,73.27770233154297,6342.39990234375,11.99,15.36
2016-12-28,193.24478149414062,112.47634887695312,33.30746841430664,83.17942810058594,108.86000061035156,13.34946060180664,22.296842575073242,73.27606964111328,6563.2001953125,12.95,15.93
2016-12-29,193.2017059326172,112.31684875488281,33.316646575927734,83.43489837646484,110.29000091552734,13.36637020111084,22.17152976989746,73.2921142578125,6675.2001953125,13.37,16.16
2016-12-30,192.49557495117188,111.16278839111328,32.894222259521484,83.68236541748047,109.61000061035156,13.391732215881348,22.104698181152344,73.26004791259766,6803.2001953125,14.04,16.54
2017-01-03,193.96817016601562,112.15731811523438,32.94931411743164,83.64247131347656,110.47000122070312,13.231098175048828,22.30519676208496,73.2921142578125,6316.7998046875,12.85,15.56
2017-01-04,195.12210083007812,112.7671890258789,33.05492401123047,83.73826599121094,110.86000061035156,13.332551002502441,22.13811492919922,73.2921142578125,5996.7998046875,11.85,14.84
2017-01-05,194.96702575683594,113.40518951416016,32.862083435058594,84.28114318847656,112.58000183105469,13.400186538696289,21.904203414916992,73.27606964111328,5971.2001953125,11.67,14.7
2017-01-06,195.6646728515625,114.39970397949219,33.03197479248047,83.89788055419922,111.75,13.38327693939209,22.06292724609375,73.2921142578125,5897.60009765625,11.32,14.56
2017-01-09,195.01876831054688,114.77501678466797,33.41306686401367,84.2172622680664,112.66999816894531,13.180373191833496,22.004451751708984,73.2921142578125,5878.39990234375,11.56,14.63
2017-01-10,195.01876831054688,115.02832794189453,33.5416374206543,84.17733001708984,113.1500015258789,13.12119197845459,22.012805938720703,73.27606964111328,5840.0,11.49,14.66
2017-01-11,195.56991577148438,115.33795166015625,33.6839714050293,84.2731704711914,113.5,13.264914512634277,21.962684631347656,73.2921142578125,5715.2001953125,11.26,14.47
2017-01-12,195.0790252685547,115.15969848632812,33.12379837036133,84.3210678100586,113.91000366210938,13.459365844726562,21.879140853881836,73.2921142578125,5718.39990234375,11.54,14.58
2017-01-13,195.52684020996094,115.5537338256836,33.6151008605957,84.13743591308594,114.20999908447266,13.434003829956055,21.854080200195312,73.2921142578125,5728.0,11.23,14.54
2017-01-17,194.83790588378906,115.20658874511719,33.220218658447266,84.56053924560547,115.8499984741211,13.425549507141113,21.653583526611328,73.2921142578125,5702.39990234375,11.87,14.89
2017-01-18,195.2685089111328,115.44119262695312,33.80794906616211,83.9617691040039,114.87000274658203,13.307188034057617,21.854080200195312,73.27606964111328,5680.0,12.48,14.94
2017-01-19,194.54513549804688,115.3848648071289,33.55082321166992,83.64247131347656,114.7699966430664,13.264914512634277,21.82066535949707,73.27606964111328,5744.0,12.78,15.02
2017-01-20,195.25990295410156,115.63817596435547,33.87223434448242,83.68236541748047,115.05000305175781,13.417094230651855,21.7454776763916,73.2921142578125,5520.0,11.54,14.49
2017-01-23,194.7518310546875,115.73201751708984,33.57378005981445,84.12146759033203,115.79000091552734,13.417094230651855,21.62851905822754,73.27606964111328,5472.0,11.77,14.54
2017-01-24,196.0005340576172,116.51075744628906,34.23037338256836,83.80216217041016,115.2699966430664,13.450911521911621,21.63687515258789,73.27606964111328,5216.0,11.07,13.87
2017-01-25,197.6969757080078,117.68354034423828,34.65280532836914,83.38700103759766,114.31999969482422,13.36637020111084,21.561689376831055,73.2921142578125,5088.0,10.81,13.61
2017-01-26,197.49032592773438,117.80553436279297,34.386497497558594,83.4987564086914,113.26000213623047,13.425549507141113,21.703706741333008,73.30816650390625,5123.2001953125,10.63,13.63
2017-01-27,197.1802978515625,118.03073120117188,34.827274322509766,83.6025619506836,113.48999786376953,13.315641403198242,21.712064743041992,73.27606964111328,5065.60009765625,10.58,13.68
2017-01-30,195.9574432373047,117.1112289428711,34.661983489990234,83.57857513427734,113.97000122070312,13.23955249786377,21.670291900634766,73.30816650390625,5206.39990234375,11.88,14.41
2017-01-31,195.940185546875,116.87666320800781,34.17987060546875,83.86597442626953,115.55000305175781,13.315641403198242,21.49485969543457,73.2921142578125,5177.60009765625,11.99,14.48
2017-02-01,196.0177001953125,117.68354034423828,34.52882385253906,83.70526885986328,115.19999694824219,13.459365844726562,21.511566162109375,73.29691314697266,5091.2001953125,11.81,14.29
2017-02-02,196.1468505859375,117.58036804199219,34.5655632019043,83.73726654052734,115.83999633789062,13.459365844726562,21.54498291015625,73.29691314697266,5132.7998046875,11.93,14.59
2017-02-03,197.49891662597656,117.91812133789062,34.71708297729492,83.80122375488281,116.12999725341797,13.450911521911621,21.5366268157959,73.28089904785156,5020.7998046875,10.97,14.05
2017-02-06,197.14585876464844,118.058837890625,34.67576217651367,84.20097351074219,117.69999694824219,13.36637020111084,21.553333282470703,73.31294250488281,5030.39990234375,11.37,14.24
2017-02-07,197.15444946289062,118.4904556274414,34.822689056396484,84.35289001464844,117.45999908447266,13.307188034057617,21.661937713623047,73.31294250488281,5062.39990234375,11.29,14.35
2017-02-08,197.41281127929688,118.68748474121094,34.85942077636719,84.69671630859375,118.19000244140625,13.357913970947266,21.63687515258789,73.31294250488281,5040.0,11.45,14.56
2017-02-09,198.583984375,119.11905670166016,34.55637741088867,84.19300842285156,117.29000091552734,13.425549507141113,21.720415115356445,73.31294250488281,4937.60009765625,10.88,14.17
2017-02-10,199.36761474609375,119.51314544677734,34.59311294555664,84.13703155517578,117.5999984741211,13.569272994995117,21.7454776763916,73.29691314697266,4851.2001953125,10.85,13.91
2017-02-13,200.45269775390625,120.18867492675781,35.04767990112305,84.00911712646484,116.80000305175781,13.417094230651855,21.79560089111328,73.29691314697266,4700.7998046875,11.07,13.68
2017-02-14,201.2535858154297,120.59210968017578,34.77677536010742,83.70526885986328,116.93000030517578,13.434003829956055,21.84572410583496,73.31294250488281,4499.2001953125,10.74,13.19
2017-02-15,202.30422973632812,121.30516815185547,35.134918212890625,83.54534912109375,117.44999694824219,13.450911521911621,21.803955078125,73.29691314697266,4652.7998046875,11.97,13.41
2017-02-16,202.1319580078125,121.26766204833984,35.2680778503418,83.8812026977539,118.08000183105469,13.36637020111084,21.678646087646484,73.29691314697266,4675.2001953125,11.76,13.63
2017-02-17,202.45059204101562,121.79304504394531,35.39664077758789,84.10504913330078,117.68000030517578,13.341005325317383,21.78724479675293,73.31294250488281,4688.0,11.49,13.72
2017-02-21,203.65621948242188,122.39350128173828,35.73182678222656,84.06510925292969,117.75,13.3240966796875,21.887495040893555,73.29691314697266,4732.7998046875,11.57,14.04
2017-02-22,203.4753875732422,122.44049072265625,35.575714111328125,84.20097351074219,117.91000366210938,13.256461143493652,21.837369918823242,73.29691314697266,4761.60009765625,11.74,14.39
2017-02-23,203.61314392089844,121.9806900024414,35.18083572387695,84.4248275756836,118.94000244140625,13.298733711242676,21.78724479675293,73.29691314697266,4883.2001953125,11.71,14.74
